DB_ID,PLACE_ID,DIRECTION,EVENT_TIME,WIDTH,HEIGHT,PROJECTION_DISTANCE,SPEED,FILE_NAME
14642,1,0,"2015-06-08 00:05:09",42,11,95,0,"1871196"
14643,1,1,"2015-06-08 00:30:22",49,19,69,0,"1874749"
14644,1,0,"2015-06-08 00:49:50",43,20,89,0,"1877003"
14645,1,0,"2015-06-08 01:08:44",50,46,53,0,"1878665"
14646,1,0,"2015-06-08 02:47:03",47,21,90,0,"1883693"
14647,1,1,"2015-06-08 03:26:13",49,21,91,0,"1884797"
14648,1,0,"2015-06-08 04:50:44",53,26,89,0,"1887970"
14649,1,1,"2015-06-08 04:53:30",46,19,90,0,"1888152"
14650,1,1,"2015-06-08 05:05:08",51,22,74,0,"1889017"
14651,1,0,"2015-06-08 05:11:00",45,18,86,0,"1889627"
14652,1,1,"2015-06-08 05:24:33",47,17,90,0,"1891513"
14653,1,0,"2015-06-08 05:25:50",41,9,93,0,"1891780"
14654,1,1,"2015-06-08 05:27:15",54,13,80,0,"1892058"
14655,1,0,"2015-06-08 05:37:07",43,22,91,0,"1893722"
14656,1,1,"2015-06-08 05:42:16",46,21,79,0,"1895290"
14657,1,0,"2015-06-08 05:43:33",52,21,88,0,"1895625"
14658,1,1,"2015-06-08 05:44:37",47,17,72,0,"1895886"
14659,1,1,"2015-06-08 05:48:25",45,20,75,0,"1896834"
14660,1,1,"2015-06-08 05:50:54",52,22,92,0,"1897308"
14661,1,1,"2015-06-08 05:51:15",48,17,85,0,"1897407"
14662,1,1,"2015-06-08 05:55:07",46,19,86,0,"1898653"
14663,1,1,"2015-06-08 05:58:39",52,23,91,0,"1899780"
14664,1,1,"2015-06-08 05:59:52",32,18,87,0,"1900153"
14665,1,0,"2015-06-08 06:06:25",45,22,92,0,"1902110"
14666,1,0,"2015-06-08 06:07:26",43,19,85,0,"1902560"
14667,1,0,"2015-06-08 06:07:27",40,21,89,0,"1902562"
14668,1,1,"2015-06-08 06:10:16",46,20,71,0,"1903439"
14669,1,0,"2015-06-08 06:11:22",47,18,87,0,"1903658"
14670,1,0,"2015-06-08 06:16:28",58,9,68,0,"1905677"
14671,1,1,"2015-06-08 06:16:52",49,13,90,0,"1905840"
14672,1,0,"2015-06-08 06:18:57",45,23,90,0,"1907007"
14673,1,1,"2015-06-08 06:22:01",47,22,77,0,"1908207"
14674,1,1,"2015-06-08 06:22:03",41,20,73,0,"1908240"
14675,1,0,"2015-06-08 06:23:36",38,20,100,0,"1909042"
14676,1,1,"2015-06-08 06:25:31",36,19,86,0,"1909834"
14677,1,1,"2015-06-08 06:25:41",36,10,69,0,"1909906"
14678,1,1,"2015-06-08 06:26:11",38,20,78,0,"1909999"
14679,1,0,"2015-06-08 06:26:29",34,10,110,0,"1910028"
14680,1,1,"2015-06-08 06:33:32",50,29,80,0,"1912832"
14681,1,0,"2015-06-08 06:36:29",54,37,91,0,"1913792"
14682,1,1,"2015-06-08 06:38:53",56,31,76,0,"1915224"
14683,1,0,"2015-06-08 06:40:59",47,30,84,0,"1915894"
14684,1,1,"2015-06-08 06:41:50",53,34,81,0,"1916130"
14685,1,0,"2015-06-08 06:45:29",48,32,89,0,"1917412"
14686,1,1,"2015-06-08 06:46:59",50,36,80,0,"1918050"
14687,1,1,"2015-06-08 06:47:17",48,37,81,0,"1918234"
14688,1,0,"2015-06-08 06:48:23",49,37,96,0,"1918404"
14689,1,1,"2015-06-08 06:48:31",52,38,91,0,"1918472"
14690,1,1,"2015-06-08 06:48:35",52,42,83,0,"1918536"
14691,1,1,"2015-06-08 06:49:14",49,33,76,0,"1918775"
14692,1,1,"2015-06-08 06:50:29",50,34,95,0,"1919257"
14693,1,1,"2015-06-08 06:50:36",50,29,88,0,"1919317"
14694,1,1,"2015-06-08 06:51:53",53,36,73,0,"1919647"
14695,1,1,"2015-06-08 06:54:46",51,36,90,0,"1920947"
14696,1,1,"2015-06-08 06:54:49",50,36,77,0,"1920954"
14697,1,1,"2015-06-08 06:55:09",50,35,85,0,"1921041"
14698,1,0,"2015-06-08 06:55:45",49,39,82,0,"1921300"
14699,1,1,"2015-06-08 06:56:50",50,38,85,0,"1921539"
14700,1,0,"2015-06-08 06:57:08",50,36,97,0,"1921698"
14701,1,1,"2015-06-08 06:57:26",48,33,83,0,"1921764"
14702,1,0,"2015-06-08 06:58:07",50,37,93,0,"1921948"
14703,1,0,"2015-06-08 06:58:08",49,36,90,0,"1921952"
14704,1,1,"2015-06-08 06:58:37",48,34,77,0,"1922135"
14705,1,1,"2015-06-08 06:58:50",50,33,75,0,"1922335"
14706,1,1,"2015-06-08 06:59:19",53,35,89,0,"1922443"
14707,1,1,"2015-06-08 07:00:03",49,34,83,0,"1922652"
14708,1,1,"2015-06-08 07:00:07",53,37,80,0,"1922738"
14709,1,1,"2015-06-08 07:00:10",50,35,85,0,"1922773"
14710,1,1,"2015-06-08 07:00:13",49,31,80,0,"1922807"
14711,1,1,"2015-06-08 07:00:44",52,33,81,0,"1923051"
14712,1,1,"2015-06-08 07:01:54",51,33,80,0,"1923525"
14713,1,1,"2015-06-08 07:03:50",56,36,76,0,"1924312"
14714,1,1,"2015-06-08 07:05:14",51,32,80,0,"1924733"
14715,1,1,"2015-06-08 07:07:17",49,32,81,0,"1925540"
14716,1,0,"2015-06-08 07:07:26",49,34,80,0,"1925610"
14717,1,1,"2015-06-08 07:07:38",50,36,79,0,"1925660"
14718,1,0,"2015-06-08 07:08:23",50,37,89,0,"1925799"
14719,1,1,"2015-06-08 07:08:35",48,34,70,0,"1925936"
14720,1,1,"2015-06-08 07:10:10",52,32,88,0,"1926618"
14721,1,1,"2015-06-08 07:10:28",52,30,83,0,"1926785"
14722,1,1,"2015-06-08 07:11:48",51,41,82,0,"1927091"
14723,1,1,"2015-06-08 07:11:55",50,35,81,0,"1927191"
14724,1,0,"2015-06-08 07:13:03",48,35,85,0,"1927564"
14725,1,1,"2015-06-08 07:13:26",49,32,80,0,"1927709"
14726,1,1,"2015-06-08 07:13:34",51,33,87,0,"1927815"
14727,1,1,"2015-06-08 07:15:41",51,39,89,0,"1928831"
14728,1,0,"2015-06-08 07:16:29",45,35,88,0,"1928983"
14729,1,0,"2015-06-08 07:17:27",37,33,91,0,"1929380"
14730,1,1,"2015-06-08 07:18:35",46,33,89,0,"1929651"
14731,1,0,"2015-06-08 07:19:18",49,39,84,0,"1930059"
14732,1,1,"2015-06-08 07:20:14",49,34,81,0,"1930376"
14733,1,1,"2015-06-08 07:20:19",48,35,75,0,"1930438"
14734,1,0,"2015-06-08 07:21:47",46,33,84,0,"1930960"
14735,1,1,"2015-06-08 07:22:09",47,33,76,0,"1931166"
14736,1,1,"2015-06-08 07:22:19",49,34,80,0,"1931242"
14737,1,0,"2015-06-08 07:22:50",50,34,94,0,"1931422"
14738,1,0,"2015-06-08 07:23:24",47,35,83,0,"1931504"
14739,1,0,"2015-06-08 07:23:31",47,33,84,0,"1931547"
14740,1,1,"2015-06-08 07:24:11",49,33,81,0,"1931872"
14741,1,1,"2015-06-08 07:25:17",48,29,85,0,"1932384"
14742,1,1,"2015-06-08 07:25:24",48,34,96,0,"1932484"
14743,1,1,"2015-06-08 07:25:49",48,36,98,0,"1932699"
14744,1,1,"2015-06-08 07:27:07",52,36,80,0,"1933132"
14745,1,1,"2015-06-08 07:28:28",50,33,91,0,"1933446"
14746,1,1,"2015-06-08 07:28:51",51,35,95,0,"1933654"
14747,1,1,"2015-06-08 07:28:53",48,38,84,0,"1933670"
14748,1,1,"2015-06-08 07:30:05",44,35,99,0,"1934004"
14749,1,1,"2015-06-08 07:30:17",48,34,83,0,"1934106"
14750,1,1,"2015-06-08 07:30:51",55,38,79,0,"1934329"
14751,1,1,"2015-06-08 07:30:54",43,30,90,0,"1934360"
14752,1,1,"2015-06-08 07:31:06",49,37,82,0,"1934494"
14753,1,1,"2015-06-08 07:31:13",48,31,76,0,"1934578"
14754,1,0,"2015-06-08 07:31:24",42,27,91,0,"1934634"
14755,1,0,"2015-06-08 07:32:05",49,35,93,0,"1934802"
14756,1,0,"2015-06-08 07:33:43",48,28,90,0,"1935535"
14757,1,1,"2015-06-08 07:34:48",42,28,81,0,"1935974"
14758,1,1,"2015-06-08 07:34:54",36,30,78,0,"1936105"
14759,1,0,"2015-06-08 07:37:43",42,37,99,0,"1937738"
14760,1,0,"2015-06-08 07:38:37",49,35,83,0,"1938035"
14761,1,0,"2015-06-08 07:38:41",52,31,94,0,"1938085"
14762,1,1,"2015-06-08 07:39:08",50,32,93,0,"1938307"
14763,1,1,"2015-06-08 07:39:17",46,28,83,0,"1938425"
14764,1,0,"2015-06-08 07:39:55",57,46,81,0,"1938788"
14765,1,1,"2015-06-08 07:40:00",47,32,86,0,"1938833"
14766,1,0,"2015-06-08 07:40:03",43,26,94,0,"1938862"
14767,1,0,"2015-06-08 07:40:51",32,17,86,0,"1938986"
14768,1,1,"2015-06-08 07:41:04",40,25,89,0,"1939141"
14769,1,1,"2015-06-08 07:41:20",48,27,91,0,"1939374"
14770,1,1,"2015-06-08 07:43:44",43,28,89,0,"1941044"
14771,1,1,"2015-06-08 07:44:08",38,34,73,0,"1941343"
14772,1,0,"2015-06-08 07:45:54",35,27,119,0,"1942628"
14773,1,1,"2015-06-08 07:46:04",42,33,79,0,"1943000"
14774,1,1,"2015-06-08 07:46:09",37,26,81,0,"1943080"
14775,1,0,"2015-06-08 07:47:41",41,27,102,0,"1944372"
14776,1,1,"2015-06-08 07:47:49",44,28,84,0,"1944515"
14777,1,1,"2015-06-08 07:48:16",33,25,108,0,"1944995"
14778,1,1,"2015-06-08 07:49:50",33,21,86,0,"1946355"
14779,1,1,"2015-06-08 07:49:56",49,35,87,0,"1946485"
14780,1,1,"2015-06-08 07:49:59",45,33,90,0,"1946562"
14781,1,1,"2015-06-08 07:50:00",35,29,88,0,"1946578"
14782,1,1,"2015-06-08 07:51:55",35,35,89,0,"1949158"
14783,1,1,"2015-06-08 07:52:05",37,26,104,0,"1949350"
14784,1,0,"2015-06-08 07:53:24",44,27,109,0,"1950498"
